# congenital adrenal hyperplasia デモ用の候補リスト（1000 遺伝子）— メカニズム形式（any of these steps）の検証用
# 作成 2026-09-15。順序は下の構成の順（段階 0 以降は並びに依存しない）。
#   1. 正解 3: CYP21A2（原因、Open Targets 0.853・遺伝学 0.96）、
#      CRHR1（crinecerfont、ChEMBL CHEMBL291657 CRF1 受容体拮抗薬、NCT04490915）、
#      MC2R（atumelnant、NCT05907291 の登録に「MC2R antagonist」）
#   2. 別の病型の原因 6: CYP11B1, CYP17A1, POR, STAR, HSD3B2, CYP11A1（Open Targets 遺伝学 0.77〜0.95）
#   3. メカニズム関連 10（UniProt 機能で確認）
#      フィードバック: NR3C1, CRH, POMC ／ ACTH 受容体の補助: MRAP ／ アンドロゲン合成: HSD17B3, AKR1C3
#      アンドロゲン作用: AR, SRD5A2 ／ アルドステロン: CYP11B2, NR3C2
#   4. 同族デコイ 50: CYP 系のうちステロイド合成の 6 個を除き、Open Targets（MONDO_0018479）< 0.1
#   5. Open Targets 関連スコア上位 100（候補表に無い TNXA は除外）
#   ここまで重複を除いて 152 件。残り 848 件は genelist01_all.txt から seed=0 で無作為に補充。
# 形式: 記号<TAB>HGNC正式名<TAB>UniProt推奨タンパク質名<TAB>遺伝子記号の別名（UniProt Gene Names、カンマ区切り、最大4）
CUTC		Copper homeostasis protein cutC homolog	
FAAP100		Fanconi anemia core complex-associated protein 100	C17orf70
FLCN		Folliculin	BHD
H3C8		Histone H3.1	H3C1,H3FA,HIST1H3A;,H3C2
OR10H2		Olfactory receptor 10H2	
USP17L15		Ubiquitin carboxyl-terminal hydrolase 17-like protein 15	
FAM170A		Protein FAM170A	ZNFD
PLEKHG5		Pleckstrin homology domain-containing family G member 5	
HBS1L		HBS1-like protein	HBS1
TTC38		Tetratricopeptide repeat protein 38	
DENND1C		DENN domain-containing protein 1C	FAM31C
ZNF14		Zinc finger protein 14	GIOT4,KOX6
MVB12B		Multivesicular body subunit 12B	C9orf28,FAM125B
DDX51		ATP-dependent RNA helicase DDX51	
RFX8		DNA-binding protein RFX8	
AKAP14		A-kinase anchor protein 14	AKAP28
H2BC11		Histone H2B type 1-J	H2BFR,HIST1H2BJ
SHISA9		Protein shisa-9	
PRR20B		Proline-rich protein 20B	
KRTAP10-2		Keratin-associated protein 10-2	KAP10.2,KAP18-2,KRTAP10.2,KRTAP18-2
FLVCR1		Choline/ethanolamine transporter FLVCR1	FLVCR
GNPDA2		Glucosamine-6-phosphate deaminase 2	GNP2
STAT1		Signal transducer and activator of transcription 1-alpha/beta	
ATP1A1		Sodium/potassium-transporting ATPase subunit alpha-1	
ARSF		Arylsulfatase F	
SMIM15		Small integral membrane protein 15	C5orf43
OBSL1		Obscurin-like protein 1	
MPV17		Mitochondrial inner membrane protein Mpv17	
ZFPL1		Zinc finger protein-like 1	
CLIC3		Chloride intracellular channel protein 3	
PARP2		Poly [ADP-ribose] polymerase 2	ADPRT2,ADPRTL2
THRA		Thyroid hormone receptor alpha	EAR7,ERBA1,NR1A1,THRA1
RCAN1		Calcipressin-1	ADAPT78,CSP1,DSC1,DSCR1
RNF25		E3 ubiquitin-protein ligase RNF25	
CYB5D2		Neuferricin	
LEUTX		Paired-like homeodomain transcription factor LEUTX	
TUSC2		Tumor suppressor candidate 2	C3orf11,FUS1,LGCC,PDAP2
ZNF862		Zinc finger protein 862	
SIGLEC5		Sialic acid-binding Ig-like lectin 5	CD33L2,OBBP2
WFDC9		Protein WFDC9	WAP9
TCF7		Transcription factor 7	TCF1
GPR161		G protein-coupled receptor 161	
SLC17A5		Sialin	
ZNF77		Zinc finger protein 77	
MNS1		Meiosis-specific nuclear structural protein 1	
EXOC8		Exocyst complex component 8	
PITPNB		Phosphatidylinositol transfer protein beta isoform	
SUV39H1		Histone-lysine N-methyltransferase SUV39H1	KMT1A,SUV39H
OR5M9		Olfactory receptor 5M9	
RAB5IF		GEL complex subunit OPTI	C20orf24,OPTI,RCAF1,PNAS-11
IRX6		Iroquois-class homeodomain protein IRX-6	IRX7,IRXB3
XPO1		Exportin-1	CRM1
USP43		Ubiquitin carboxyl-terminal hydrolase 43	
ENTPD2		Ectonucleoside triphosphate diphosphohydrolase 2	CD39L1
RPL28		Large ribosomal subunit protein eL28	
ATP5F1A		ATP synthase F(1) complex subunit alpha, mitochondrial	ATP5A,ATP5A1,ATP5AL2,ATPM
DYNAP		Dynactin-associated protein	C18orf26
MTX2		Metaxin-2	
BHLHA15		Class A basic helix-loop-helix protein 15	BHLHB8,MIST1
PRKAG1		5'-AMP-activated protein kinase subunit gamma-1	
C8orf89		Putative uncharacterized protein C8orf89	
CDH22		Cadherin-22	C20orf25
PLCB3		1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3	
C16orf96		Uncharacterized protein C16orf96	
TOB2		Protein Tob2	TOB4,TROB2
PPWD1		Peptidylprolyl isomerase domain and WD repeat-containing protein 1	
SUDS3		Sin3 histone deacetylase corepressor complex component SDS3	SAP45,SDS3
RPS6KA1		Ribosomal protein S6 kinase alpha-1	MAPKAPK1A,RSK1
SLC66A1		Lysosomal amino acid transporter 1 homolog	PQLC2
XAGE3		X antigen family member 3	GAGED4,PLAC6,PP9012
CD7		T-cell antigen CD7	
MGARP		Protein MGARP	C4orf49,CESP1,HUMMR,OSAP
SLC44A1		Choline transporter-like protein 1	CD92,CDW92,CTL1
NMBR		Neuromedin-B receptor	
MT1HL1		Metallothionein 1H-like protein 1	
DPH6		Diphthine--ammonia ligase	ATPBD4
RGL4		Ral-GDS-related protein	RGR
ROPN1L		Ropporin-1-like protein	ASP,RSPH11
MAGEA6		Melanoma-associated antigen 6	MAGE6
ASB10		Ankyrin repeat and SOCS box protein 10	
BCL2L15		Bcl-2-like protein 15	C1orf178
ITGB1BP2		Integrin beta-1-binding protein 2	MSTP015
LRRC14B		Leucine-rich repeat-containing protein 14B	
OR12D2		Olfactory receptor 12D2	
VRK2		Serine/threonine-protein kinase VRK2	
JPT1		Jupiter microtubule associated homolog 1	ARM2,HN1
ATF7IP2		Activating transcription factor 7-interacting protein 2	MCAF2
SREBF2		Sterol regulatory element-binding protein 2	BHLHD2,SREBP2
MAD2L1		Mitotic spindle assembly checkpoint protein MAD2A	MAD2
DTYMK		Thymidylate kinase	CDC8,TMPK,TYMK
BET1L		BET1-like protein	GS15
ADAMTS10		A disintegrin and metalloproteinase with thrombospondin motifs 10	
GLRA3		Glycine receptor subunit alpha-3	
ARMS2		Age-related maculopathy susceptibility protein 2	
H3-5		Histone H3.3C	H3F3C
SIPA1L2		Signal-induced proliferation-associated 1-like protein 2	
KIAA1191		Putative monooxygenase p33MONOX	P33MONOX
ALG11		GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase	GT8
LGALS9B		Galectin-9B	
DENND5A		DENN domain-containing protein 5A	RAB6IP1
BLVRB		Flavin reductase	FLR,SCAN
OR7G2		Olfactory receptor 7G2	
LEF1		Lymphoid enhancer-binding factor 1	
MARVELD3		MARVEL domain-containing protein 3	MRVLDC3
NUSAP1		Nucleolar and spindle-associated protein 1	ANKT,BM-037
GMNC		Geminin coiled-coil domain-containing protein 1	GEMC1
OR6C76		Olfactory receptor 6C76	
LAYN		Layilin	
CAPZA2		F-actin-capping protein subunit alpha-2	
DNAJC17		DnaJ homolog subfamily C member 17	
KCNS1		Delayed-rectifier potassium channel regulatory subunit KCNS1	
ZNF345		Zinc finger protein 345	
GUCY2D		Retinal guanylyl cyclase 1	CORD6,GUC1A4,GUC2D,RETGC
SLC43A2		Large neutral amino acids transporter small subunit 4	LAT4,PP7664
MOB1B		MOB kinase activator 1B	MOB4A,MOBKL1A
VPS29		Vacuolar protein sorting-associated protein 29	DC15,DC7,MDS007
IPO5		Importin-5	KPNB3,RANBP5
EFNA1		Ephrin-A1	EPLG1,LERK1,TNFAIP4
AGFG2		Arf-GAP domain and FG repeat-containing protein 2	HRBL,RABR
WDR82		WD repeat-containing protein 82	SWD2,TMEM113,WDR82A
APOBEC1		C->U-editing enzyme APOBEC-1	
NXN		Nucleoredoxin	NRX
EXO1		Exonuclease 1	EXOI,HEX1
LELP1		Late cornified envelope-like proline-rich protein 1	
NOL12		Nucleolar protein 12	
JUP		Junction plakoglobin	CTNNG,DP3
PSMA2		Proteasome subunit alpha type-2	HC3,PSC3
TOMM40		Mitochondrial import receptor subunit TOM40 homolog	C19orf1,PEREC1,TOM40
PDS5A		Sister chromatid cohesion protein PDS5 homolog A	PDS5,PIG54
SHROOM4		Protein Shroom4	SHAP
CMTM4		CKLF-like MARVEL transmembrane domain-containing protein 4	CKLFSF4
TCAF2		TRPM8 channel-associated factor 2	FAM115C,FAM139A
DMTF1		Cyclin-D-binding Myb-like transcription factor 1	DMP1
RNASE6		Ribonuclease K6	RNS6
KDM8		Bifunctional peptidase and arginyl-hydroxylase JMJD5	JMJD5
KRT24		Keratin, type I cytoskeletal 24	KA24
C8orf88		Uncharacterized protein C8orf88	
STRADA		STE20-related kinase adapter protein alpha	LYK5,STRAD
LIPJ		Lipase member J	LIPL1
SRRM5		Serine/arginine repetitive matrix protein 5	ZNF576
OR6F1		Olfactory receptor 6F1	
CRYGB		Gamma-crystallin B	CRYG2
NEUROD1		Neurogenic differentiation factor 1	BHLHA3,NEUROD
TMA7		Translation machinery-associated protein 7	CCDC72
OR6C6		Olfactory receptor 6C6	
NDST3		Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 3	HSST3
SPATA31C2		Spermatogenesis-associated protein 31C2	FAM75C2
SAMD9L		Sterile alpha motif domain-containing protein 9-like	C7orf6,DRIF2,UEF
NCKAP1L		Nck-associated protein 1-like	HEM1
MRE11		Double-strand break repair protein MRE11	HNGS1,MRE11A
HTD2		Hydroxyacyl-thioester dehydratase type 2, mitochondrial	
NAT1		Arylamine N-acetyltransferase 1	AAC1
CFHR3		Complement factor H-related protein 3	CFHL3,FHR3
DDX52		Probable ATP-dependent RNA helicase DDX52	ROK1,HUSSY-19
MAT2B		Methionine adenosyltransferase 2 subunit beta	TGR,MSTP045,Nbla02999
IGFBP5		Insulin-like growth factor-binding protein 5	IBP5
GDPD5		Glycerophosphodiester phosphodiesterase 2	GDE2,PP6037,PP9363
ZNF20		Zinc finger protein 20	KOX13
USP46		Ubiquitin carboxyl-terminal hydrolase 46	
SLC11A1		Natural resistance-associated macrophage protein 1	LSH,NRAMP,NRAMP1
COQ8A		Atypical kinase COQ8A, mitochondrial	ADCK3,CABC1,PP265
ANKRD28		Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A	
ECI2		Enoyl-CoA delta isomerase 2	DRS1,HCA88,PECI
PMFBP1		Polyamine-modulated factor 1-binding protein 1	
ZNF816		Zinc finger protein 816	ZNF816A
ZNF735		Zinc finger protein 735	ZNF735P
BMS1		Ribosome biogenesis protein BMS1 homolog	BMS1L
TRAM2		Translocating chain-associated membrane protein 2	
TOR2A		Prosalusin	HEMBA1005096,PSEC0218
ZBTB10		Zinc finger and BTB domain-containing protein 10	RINZF,RINZFC
RAP2C		Ras-related protein Rap-2c	
CR2		Complement receptor type 2	C3DR
ASAP3		Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3	DDEFL1,UPLC1
MED29		Mediator of RNA polymerase II transcription subunit 29	IXL
HIPK4		Homeodomain-interacting protein kinase 4	
USP48		Ubiquitin carboxyl-terminal hydrolase 48	USP31
SPTBN4		Spectrin beta chain, non-erythrocytic 4	SPTBN3
ADCK2		Uncharacterized aarF domain-containing protein kinase 2	AARF
RIMS4		Regulating synaptic membrane exocytosis protein 4	C20orf190
SH2B2		SH2B adapter protein 2	APS
GIPC3		PDZ domain-containing protein GIPC3	C19orf64
SURF4		Surfeit locus protein 4	SURF-4
RPL10A		Large ribosomal subunit protein uL1	NEDD6
DYNLL1		Dynein light chain 1, cytoplasmic	DLC1,DNCL1,DNCLC1,HDLC1
ROCK2		Rho-associated protein kinase 2	
TPPP2		Tubulin polymerization-promoting protein family member 2	C14orf8
MICALL1		MICAL-like protein 1	MIRAB13
FAM47E		Protein FAM47E	
RIC8A		Chaperone Ric-8A	
ZNF627		Zinc finger protein 627	
FAM187A		Ig-like V-type domain-containing protein FAM187A	
DLK1		Protein delta homolog 1	DLK
PTPRF		Receptor-type tyrosine-protein phosphatase F	LAR
HECTD1		E3 ubiquitin-protein ligase HECTD1	
ALDH3B1		Aldehyde dehydrogenase family 3 member B1	ALDH7
MAN2A2		Alpha-mannosidase 2x	MANA2X
IL17RC		Interleukin-17 receptor C	
SPDYE11		Speedy protein E11	
N4BP1		NEDD4-binding protein 1	
LETMD1		LETM1 domain-containing protein 1	
MIF4GD		MIF4G domain-containing protein	SLIP1
TFCP2L1		Transcription factor CP2-like protein 1	CRTR1,LBP9
FANCA		Fanconi anemia group A protein	FAA,FACA,FANCH
ATXN2		Ataxin-2	ATX2,SCA2,TNRC13
GRHL2		Grainyhead-like protein 2 homolog	BOM,TFCP2L3
TCP11X1		T-complex protein 11-like X-linked protein 1	
RBM34		RNA-binding protein 34	
REG1B		Lithostathine-1-beta	PSPS2,REGL
FOLH1		Glutamate carboxypeptidase 2	FOLH,NAALAD1,PSM,PSMA
MEIOB		Meiosis-specific with OB domain-containing protein	C16orf73
MYH13		Myosin-13	
OR5H1		Olfactory receptor 5H1	
MFSD2B		Sphingosine-1-phosphate transporter MFSD2B	
GOLGA8B		Golgin subfamily A member 8B	
DACT2		Dapper homolog 2	C6orf116,PP13671
GHITM		Growth hormone-inducible transmembrane protein	DERP2,MICS1,TMBIM5,My021
WNT3		Proto-oncogene Wnt-3	INT4
MAPKAPK3		MAP kinase-activated protein kinase 3	
ING2		Inhibitor of growth protein 2	ING1L
ETV1		ETS translocation variant 1	ER81
FKBP8		Peptidyl-prolyl cis-trans isomerase FKBP8	FKBP38
PRELID2		PRELI domain-containing protein 2	
TWF2		Twinfilin-2	PTK9L,MSTP011
CCR4		C-C chemokine receptor type 4	CMKBR4
PGGHG		Protein-glucosylgalactosylhydroxylysine glucosidase	ATHL1
TYMP		Thymidine phosphorylase	ECGF1
TRPC5		Short transient receptor potential channel 5	TRP5
TMEM216		Transmembrane protein 216	
FBN1		Fibrillin-1	FBN
TMX1		Thioredoxin-related transmembrane protein 1	TMX,TXNDC,TXNDC1,PSEC0085
LIX1		Protein limb expression 1 homolog	C5orf11
ALPP		Alkaline phosphatase, placental type	PLAP
TRIM49D2		Tripartite motif-containing protein 49D	TRIM49D1,TRIM49L,TRIM49L1;,TRIM49D2P
BBOF1		Basal body-orientation factor 1	C14orf45,CCDC176
OR4K15		Olfactory receptor 4K15	
PRDM2		PR domain zinc finger protein 2	KMT8,RIZ
UROD		Uroporphyrinogen decarboxylase	
C2CD3		C2 domain-containing protein 3	
AMY2A		Pancreatic alpha-amylase	
RO60		RNA-binding protein RO60	SSA2,TROVE2
LHX5		LIM/homeobox protein Lhx5	
CHRM2		Muscarinic acetylcholine receptor M2	
SERAC1		Protein SERAC1	
S1PR3		Sphingosine 1-phosphate receptor 3	C9orf108,C9orf47,EDG3
ASAH2		Neutral ceramidase	HNAC1
MBD6		Methyl-CpG-binding domain protein 6	
RPRM		Protein reprimo	
ELOVL1		Very long chain fatty acid elongase 1	SSC1
DCHS2		Protocadherin-23	CDH27,CDHJ,PCDH23,PCDHJ
MTNR1A		Melatonin receptor type 1A	
ENTHD1		ENTH domain-containing protein 1	
C8orf90		Uncharacterized protein C8orf90	
ZNF33B		Zinc finger protein 33B	KOX2,ZNF11B
GJA9		Gap junction alpha-9 protein	GJA10
UBE4A		Ubiquitin conjugation factor E4 A	
TCHH		Trichohyalin	THH,THL,TRHY
ASB9		Ankyrin repeat and SOCS box protein 9	
ESYT3		Extended synaptotagmin-3	FAM62C
BCL6B		B-cell CLL/lymphoma 6 member B protein	BAZF,ZNF62
ISY1		Pre-mRNA-splicing factor ISY1 homolog	
ARHGEF6		Rho guanine nucleotide exchange factor 6	COOL2,PIXA
NUDT13		NAD(P)H pyrophosphatase NUDT13, mitochondrial	
EFCAB12		EF-hand calcium-binding domain-containing protein 12	C3orf25
FCGRT		IgG receptor FcRn large subunit p51	FCRN
EIF1AY		Eukaryotic translation initiation factor 1A, Y-chromosomal	
TSSK4		Testis-specific serine/threonine-protein kinase 4	C14orf20,STK22E,TSSK5
ITIH4		Inter-alpha-trypsin inhibitor heavy chain H4	IHRP,ITIHL1,PK120
MRPS14		Small ribosomal subunit protein uS14m	
DDX55		ATP-dependent RNA helicase DDX55	
NDC1		Nucleoporin NDC1	TMEM48
PRPH2		Peripherin-2	PRPH,RDS,TSPAN22
OSBPL3		Oxysterol-binding protein-related protein 3	ORP3,OSBP3
TZMP1		Transition zone microprotein 1	C9orf133,SMIM27,TOPORS-AS1
LAMP5		Lysosome-associated membrane glycoprotein 5	C20orf103
ADK		Adenosine kinase	
GID4		Glucose-induced degradation protein 4 homolog	C17orf39,VID24
CHM		Rab proteins geranylgeranyltransferase component A 1	REP1,TCD
PIBF1		Progesterone-induced-blocking factor 1	C13orf24,PIBF
DSEL		Dermatan-sulfate epimerase-like protein	C18orf4,NCAG1
HTRA4		Serine protease HTRA4	
BEST4		Bestrophin-4	VMD2L2
CA2		Carbonic anhydrase 2	
IL25		Interleukin-25	IL17E
FADS1		Acyl-CoA (8-3)-desaturase	FADSD5
FAM193A		Protein FAM193A	C4orf8,RES4-22
MAGEA8		Melanoma-associated antigen 8	MAGE8
WIF1		Wnt inhibitory factor 1	
COMT		Catechol O-methyltransferase	
MRGPRD		Mas-related G protein-coupled receptor member D	MRGD
ADGRA3		Adhesion G protein-coupled receptor A3	GPR125
METTL17		Ribosome assembly protein METTL17, mitochondrial	METT11D1
LRRC72		Leucine-rich repeat-containing protein 72	
RAB6D		Ras-related protein Rab-6D	WTH3DI
DYNC1I2		Cytoplasmic dynein 1 intermediate chain 2	DNCI2,DNCIC2
PACS1		Phosphofurin acidic cluster sorting protein 1	
ROGDI		Protein rogdi homolog	
GGA3		ADP-ribosylation factor-binding protein GGA3	
SLC25A20		Mitochondrial carnitine/acylcarnitine carrier protein	CAC,CACT
ZNF93		Zinc finger protein 93	ZNF505
MS4A12		Membrane-spanning 4-domains subfamily A member 12	
FAM78B		Protein FAM78B	
NTF3		Neurotrophin-3	
FYB1		FYN-binding protein 1	FYB,SLAP130
POU3F4		POU domain, class 3, transcription factor 4	BRN4,OTF9
SAE1		SUMO-activating enzyme subunit 1	AOS1,SUA1,UBLE1A
ZNF618		Zinc finger protein 618	
NPEPPS		Puromycin-sensitive aminopeptidase	PSA
THAP11		THAP domain-containing protein 11	HRIHFB2206
STK17A		Serine/threonine-protein kinase 17A	DRAK1
ZNF84		Zinc finger protein 84	
RMND5B		E3 ubiquitin-protein transferase RMND5B	
NANOS3		Nanos homolog 3	NOS3
PGK1		Phosphoglycerate kinase 1	PGKA,MIG10
OR10C1		Olfactory receptor 10C1	OR10C2
CTNNBIP1		Beta-catenin-interacting protein 1	ICAT
SRP68		Signal recognition particle subunit SRP68	
ATXN7L3B		Ataxin-7-like protein 3B	
OR1L3		Olfactory receptor 1L3	
KCNK12		Potassium channel subfamily K member 12	
SLC38A11		Putative sodium-coupled neutral amino acid transporter 11	AVT2
LRIG3		Leucine-rich repeats and immunoglobulin-like domains protein 3	LIG3
SULF1		Extracellular sulfatase Sulf-1	
MAP3K2		Mitogen-activated protein kinase kinase kinase 2	MAPKKK2,MEKK2
SLC2A14		Solute carrier family 2, facilitated glucose transporter member 14	GLUT14
HFE		Hereditary hemochromatosis protein	HLAH
AGPAT2		1-acyl-sn-glycerol-3-phosphate acyltransferase beta	
TRAPPC12		Trafficking protein particle complex subunit 12	TRAMM,TTC15
PF4V1		Platelet factor 4 variant	CXCL4V1,SCYB4V1
MAGEB16		Melanoma-associated antigen B16	
FLT3		Receptor-type tyrosine-protein kinase FLT3	CD135,FLK2,STK1
CLEC6A		C-type lectin domain family 6 member A	CLECSF10,DECTIN2
VAX1		Ventral anterior homeobox 1	
ODAD1		Outer dynein arm-docking complex subunit 1	CCDC114
FNDC10		Fibronectin type III domain-containing protein 10	C1orf233
CABP7		Calcium-binding protein 7	CALN2
CLXN		Calaxin	EFCAB1,ODAD5
ST6GALNAC3		Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3	SIAT7C
HDHD2		Haloacid dehalogenase-like hydrolase domain-containing protein 2	
TP53RK		EKC/KEOPS complex subunit TP53RK	C20orf64,PRPK
WDR86		WD repeat-containing protein 86	
ARHGAP11A		Rho GTPase-activating protein 11A	
NPRL3		GATOR1 complex protein NPRL3	C16orf35,CGTHBA,MARE
PDPN		Podoplanin	GP36,PSEC0003,PSEC0025
OR5G3		Olfactory receptor 5G3	OR5G3P,OR5G6P
OR51H1		Olfactory receptor 51H1	OR51H1P
CFAP144		Cilia- and flagella-associated protein 144	FAM183A
CNOT7		CCR4-NOT transcription complex subunit 7	CAF1
GAB1		GRB2-associated-binding protein 1	
PAPPA2		Pappalysin-2	PLAC3
RBPJL		Recombining binding protein suppressor of hairless-like protein	RBPL,RBPSUHL
IGFBP7		Insulin-like growth factor-binding protein 7	MAC25,PSF
KCNMA1		Calcium-activated potassium channel subunit alpha-1	KCNMA,SLO
ICAM3		Intercellular adhesion molecule 3	
ZFP64		Zinc finger protein 64	ZNF338
HMGCS1		Hydroxymethylglutaryl-CoA synthase, cytoplasmic	HMGCS
GTF2IRD2		General transcription factor II-I repeat domain-containing protein 2A	GTF2IRD2A
NUP62		Nuclear pore glycoprotein p62	
MEA1		Male-enhanced antigen 1	MEA
H4C14		Histone H4	H4C1,H4FA,HIST1H4A;,H4C2
OR14K1		Olfactory receptor 14K1	OR5AY1
ZNF91		Zinc finger protein 91	
PCYT1B		Choline-phosphate cytidylyltransferase B	CCTB
ZSCAN31		Zinc finger and SCAN domain-containing protein 31	ZNF310P,ZNF323
HES3		Transcription factor HES-3	BHLHB43
OTOP3		Proton channel OTOP3	
KIFC3		Kinesin-like protein KIFC3	
SH3RF3		E3 ubiquitin-protein ligase SH3RF3	POSH2,SH3MD4
TTC6		Tetratricopeptide repeat protein 6	C14orf25,NCRNA00291
CTC1		CST complex subunit CTC1	C17orf68
LEFTY2		Left-right determination factor 2	EBAF,LEFTA,LEFTYA,TGFB4
SLC41A1		Solute carrier family 41 member 1	
TTF1		Transcription termination factor 1	
ZNF22		Zinc finger protein 22	KOX15,KROX26
KANTR		KANTR integral membrane protein	
PDZD7		PDZ domain-containing protein 7	PDZK7
JMJD4		2-oxoglutarate and iron-dependent oxygenase JMJD4	
POP4		Ribonuclease P protein subunit p29	RPP29
HEXB		Beta-hexosaminidase subunit beta	HCC7
TAAR8		Trace amine-associated receptor 8	GPR102,TA5,TAR5,TRAR5
PGA4		Pepsin A-4	
MLF2		Myeloid leukemia factor 2	
IRS4		Insulin receptor substrate 4	
TCP11L1		T-complex protein 11-like protein 1	
MICU2		Calcium uptake protein 2, mitochondrial	EFHA1
GABRG3		Gamma-aminobutyric acid receptor subunit gamma-3	
MSX2		Homeobox protein MSX-2	HOX8
RFPL4AL1		Ret finger protein-like 4A-like protein 1	
NELFA		Negative elongation factor A	WHSC2
SLC51A		Organic solute transporter subunit alpha	OSTA
TBX1		T-box transcription factor TBX1	
SUSD3		Sushi domain-containing protein 3	
TCFL5		Transcription factor-like 5 protein	CHA,E2BP1
TAL2		T-cell acute lymphocytic leukemia protein 2	BHLHA19
ZNF572		Zinc finger protein 572	
HLA-E		HLA class I histocompatibility antigen, alpha chain E	HLA-6.2,HLAE
RANBP17		Ran-binding protein 17	
SUPT6H		Transcription elongation factor SPT6	SPT6H
TSACC		TSSK6-activating co-chaperone protein	C1orf182
USP17L17		Ubiquitin carboxyl-terminal hydrolase 17-like protein 17	
CES3		Carboxylesterase 3	
PHF1		PHD finger protein 1	PCL1
PHLDB3		Pleckstrin homology-like domain family B member 3	
RCBTB1		RCC1 and BTB domain-containing protein 1	CLLD7,E4.5
RUMY2			
PDZRN4		PDZ domain-containing RING finger protein 4	LNX4,SEMCAP3L
CEBPZ		CCAAT/enhancer-binding protein zeta	CBF2
NFYA		Nuclear transcription factor Y subunit alpha	
FZD3		Frizzled-3	
HLA-DOB		HLA class II histocompatibility antigen, DO beta chain	
EPPK1		Epiplakin	EPIPL
FCGR2B		Low affinity immunoglobulin gamma Fc region receptor II-b	CD32,FCG2,IGFR2
ZFP28		Zinc finger protein 28 homolog	
RMDN1		Regulator of microtubule dynamics protein 1	FAM82B
VIP		VIP peptides	
RAB7B		Ras-related protein Rab-7b	
KIAA0513		Uncharacterized protein KIAA0513	
CHRNA2		Neuronal acetylcholine receptor subunit alpha-2	
OR2V2		Olfactory receptor 2V2	OR2V3
MMS22L		Protein MMS22-like	C6orf167
DMRTB1		Doublesex- and mab-3-related transcription factor B1	
PIAS4		E3 SUMO-protein ligase PIAS4	PIASG
TCEAL9		Transcription elongation factor A protein-like 9	WBP5
SRPX2		Sushi repeat-containing protein SRPX2	SRPUL
UBA2		SUMO-activating enzyme subunit 2	SAE2,UBLE1B,HRIHFB2115
CDH20		Cadherin-20	CDH7L3
NPTXR		Neuronal pentraxin receptor	
G3BP1		Ras GTPase-activating protein-binding protein 1	G3BP
TRIM48		E3 ubiquitin-protein ligase TRIM48	RNF101
SNX15		Sorting nexin-15	
ATP2A2		Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	ATP2B
CDK5RAP2		CDK5 regulatory subunit-associated protein 2	CEP215
CRCT1		Cysteine-rich C-terminal protein 1	C1orf42,NICE1
MMP3		Stromelysin-1	STMY1
HBB		Hemoglobin subunit beta	
UNG		Uracil-DNA glycosylase	DGU,UNG1,UNG15
ZNF79		Zinc finger protein 79	
DPYS		Dihydropyrimidinase	
CRISP3		Cysteine-rich secretory protein 3	
NFILZ		NFIL3 like protein	
SCRN1		Secernin-1	
CMTR2		Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 2	AFT,FTSJD1
OR4N4C		Olfactory receptor 4N4C	
AURKAIP1		Small ribosomal subunit protein bS22, mitochondrial	AIP,AKIP,MRPS38
THAP1		THAP domain-containing protein 1	
KLF5		Krueppel-like factor 5	BTEB2,CKLF,IKLF
LAMTOR1		Ragulator complex protein LAMTOR1	C11orf59,PDRO,PP7157
MED8		Mediator of RNA polymerase II transcription subunit 8	
CREB5		Cyclic AMP-responsive element-binding protein 5	CREBPA
C11orf58		Small acidic protein	SMAP
IL9		Interleukin-9	
RNF167		E3 ubiquitin-protein ligase RNF167	RING105
GABRG2		Gamma-aminobutyric acid receptor subunit gamma-2	
VPS26A		Vacuolar protein sorting-associated protein 26A	VPS26
ALDH16A1		Aldehyde dehydrogenase family 16 member A1	
PPIA		Peptidyl-prolyl cis-trans isomerase A	CYPA
SCG2		Secretogranin-2	CHGC
GJD3		Gap junction delta-3 protein	GJA11,GJC1
YIPF7		Protein YIPF7	FINGER9,YIP1B
XRCC1		DNA repair protein XRCC1	
HNRNPC		Heterogeneous nuclear ribonucleoproteins C1/C2	HNRPC
TNFRSF11B		Tumor necrosis factor receptor superfamily member 11B	OCIF,OPG
TTC39A		Tetratricopeptide repeat protein 39A	C1orf34
NUTM2A		NUT family member 2A	FAM22A
TRIP11		Thyroid receptor-interacting protein 11	CEV14
FBXW4		F-box/WD repeat-containing protein 4	FBW4,SHFM3
CBLL1		E3 ubiquitin-protein ligase Hakai	HAKAI,RNF188
JARID2		Protein Jumonji	JMJ
MARCOL		MARCO-like protein	
PLD3		5'-3' exonuclease PLD3	
FAU		Ubiquitin-like FUBI-ribosomal protein eS30 fusion protein	
ERCC4		DNA repair endonuclease XPF	ERCC11,XPF
HTN3		Histatin-3	HIS2
OCIAD1		OCIA domain-containing protein 1	ASRIJ,OCIA
JAK3		Tyrosine-protein kinase JAK3	
