# schizophrenia 用の候補リスト（5000 遺伝子）
# Open Targets (MONDO_0005090) の関連遺伝子 500 件と、
# 承認薬の標的 39 件を必ず含む（重複を除いて 504 件）。
# 残り 4496 件は HGNC approved/protein-coding から seed=0 で無作為に補充。
# 記号はすべて実在し、既知の正解が確実に含まれる。
# 形式: 記号<TAB>HGNC正式名<TAB>UniProt推奨タンパク質名（無い遺伝子は空欄）
A2ML1	alpha-2-macroglobulin like 1	Alpha-2-macroglobulin-like protein 1
APEH	acylaminoacyl-peptide hydrolase	Acylamino-acid-releasing enzyme
APEX2	apurinic/apyrimidinic endodeoxyribonuclease 2	DNA-(apurinic or apyrimidinic site) endonuclease 2
APH1A	aph-1A gamma-secretase subunit	Gamma-secretase subunit APH-1A
APLNR	apelin receptor	Apelin receptor
APOA1	apolipoprotein A1	Apolipoprotein A-I
APOA4	apolipoprotein A4	Apolipoprotein A-IV
APOBEC1	apolipoprotein B mRNA editing enzyme catalytic subunit 1	C->U-editing enzyme APOBEC-1
APOBR	apolipoprotein B receptor	Apolipoprotein B receptor
APOC1	apolipoprotein C1	Apolipoprotein C-I
APOC4	apolipoprotein C4	Apolipoprotein C-IV
APOD	apolipoprotein D	Apolipoprotein D
APOE	apolipoprotein E	Apolipoprotein E
APOF	apolipoprotein F	Apolipoprotein F
APOL1	apolipoprotein L1	Apolipoprotein L1
APOL6	apolipoprotein L6	Apolipoprotein L6
APPBP2	amyloid beta precursor protein binding protein 2	Amyloid protein-binding protein 2
APPL1	adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1	DCC-interacting protein 13-alpha
AQP10	aquaporin 10	Aquaporin-10
AQP12A	aquaporin 12A	Putative aquaporin-12A
AQP2	aquaporin 2	Aquaporin-2
AQP3	aquaporin 3 (Gill blood group)	Aquaporin-3
AQP6	aquaporin 6	Aquaporin-6
AQP7	aquaporin 7	Aquaporin-7
AQR	aquarius intron-binding spliceosomal factor	RNA helicase aquarius
ARAP1	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1	Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1
ARAP3	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3	Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 3
ARCN1	archain 1 coat protein complex I subunit delta	Coatomer subunit delta
AREL1	apoptosis resistant E3 ubiquitin protein ligase 1	Apoptosis-resistant E3 ubiquitin protein ligase 1
ARFGEF3	ARFGEF family member 3	Brefeldin A-inhibited guanine nucleotide-exchange protein 3
ARG2	arginase 2	Arginase-2, mitochondrial
ARHGAP11B	Rho GTPase activating protein 11B	Inactive Rho GTPase-activating protein 11B
ARHGAP15	Rho GTPase activating protein 15	Rho GTPase-activating protein 15
ARHGAP20	Rho GTPase activating protein 20	Rho GTPase-activating protein 20
ARHGAP22	Rho GTPase activating protein 22	Rho GTPase-activating protein 22
ARHGAP31	Rho GTPase activating protein 31	Rho GTPase-activating protein 31
ARHGAP32	Rho GTPase activating protein 32	Rho GTPase-activating protein 32
ARHGAP33	Rho GTPase activating protein 33	Rho GTPase-activating protein 33
ARHGAP39	Rho GTPase activating protein 39	Rho GTPase-activating protein 39
ARHGAP42	Rho GTPase activating protein 42	Rho GTPase-activating protein 42
ARHGAP6	Rho GTPase activating protein 6	Rho GTPase-activating protein 6
ARHGDIB	Rho GDP dissociation inhibitor beta	Rho GDP-dissociation inhibitor 2
ARHGEF10L	Rho guanine nucleotide exchange factor 10 like	Rho guanine nucleotide exchange factor 10-like protein
ARHGEF18	Rho/Rac guanine nucleotide exchange factor 18	Rho guanine nucleotide exchange factor 18
ARHGEF2	Rho/Rac guanine nucleotide exchange factor 2	Rho guanine nucleotide exchange factor 2
ARHGEF26	Rho guanine nucleotide exchange factor 26	Rho guanine nucleotide exchange factor 26
ARHGEF7	Rho guanine nucleotide exchange factor 7	Rho guanine nucleotide exchange factor 7
ARHGEF9	Cdc42 guanine nucleotide exchange factor 9	Rho guanine nucleotide exchange factor 9
ARID3A	AT-rich interaction domain 3A	AT-rich interactive domain-containing protein 3A
ARID4B	AT-rich interaction domain 4B	AT-rich interactive domain-containing protein 4B
ARID5A	AT-rich interaction domain 5A	AT-rich interactive domain-containing protein 5A
ARIH1	ariadne RBR E3 ubiquitin protein ligase 1	E3 ubiquitin-protein ligase ARIH1
ARL1	ARF like GTPase 1	ADP-ribosylation factor-like protein 1
ARL10	ARF like GTPase 10	ADP-ribosylation factor-like protein 10
ARL13B	ARF like GTPase 13B	ADP-ribosylation factor-like protein 13B
ARL14EPL	ARF like GTPase 14 effector protein like	ARL14 effector protein-like
ARL17A	ARF like GTPase 17A	Putative ADP-ribosylation factor-like protein 17A
ARL3	ARF like GTPase 3	ADP-ribosylation factor-like protein 3
ARL5B	ARF like GTPase 5B	ADP-ribosylation factor-like protein 5B
ARMC12	armadillo repeat containing 12	Armadillo repeat-containing protein 12
ARMCX1	armadillo repeat containing X-linked 1	Armadillo repeat-containing X-linked protein 1
ARMCX4	armadillo repeat containing X-linked 4	Armadillo repeat-containing X-linked protein 4
ARMS2	age-related maculopathy susceptibility 2	Age-related maculopathy susceptibility protein 2
ARPC4	actin related protein 2/3 complex subunit 4	Actin-related protein 2/3 complex subunit 4
ARPP21	cAMP regulated phosphoprotein 21	cAMP-regulated phosphoprotein 21
ARRDC3	arrestin domain containing 3	Arrestin domain-containing protein 3
ARRDC5	arrestin domain containing 5	Arrestin domain-containing protein 5
ARSB	arylsulfatase B	Arylsulfatase B
ART1	ADP-ribosyltransferase 1	GPI-linked NAD(P)(+)--arginine ADP-ribosyltransferase 1
ART5	ADP-ribosyltransferase 5	Ecto-ADP-ribosyltransferase 5
ARV1	ARV1 fatty acid homeostasis modulator	Protein ARV1
AS3MT	arsenite methyltransferase	Arsenite methyltransferase
ASAH2	N-acylsphingosine amidohydrolase 2	Neutral ceramidase
ASAP1	ArfGAP with SH3 domain, ankyrin repeat and PH domain 1	Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1
