# cystinuria 用の候補リスト（5000 遺伝子）
# Open Targets (MONDO_0009067) の関連遺伝子 397 件と、
# 承認薬の標的 8 件を必ず含む（重複を除いて 397 件）。
# 残り 4603 件は HGNC approved/protein-coding から seed=0 で無作為に補充。
# 記号はすべて実在し、既知の正解が確実に含まれる。
# 形式: 記号<TAB>HGNC正式名<TAB>UniProt推奨タンパク質名（無い遺伝子は空欄）
A2ML1	alpha-2-macroglobulin like 1	Alpha-2-macroglobulin-like protein 1
FLRT1	fibronectin leucine rich transmembrane protein 1	Leucine-rich repeat transmembrane protein FLRT1
FLRT2	fibronectin leucine rich transmembrane protein 2	Leucine-rich repeat transmembrane protein FLRT2
FMN1	formin 1	Formin-1
FMNL1	formin like 1	Formin-like protein 1
FMNL2	formin like 2	Formin-like protein 2
FMO5	flavin containing dimethylaniline monoxygenase 5	Flavin-containing monooxygenase 5
FMR1	fragile X messenger ribonucleoprotein 1	Fragile X messenger ribonucleoprotein 1
FNBP1L	formin binding protein 1 like	Formin-binding protein 1-like
FNDC11	fibronectin type III domain containing 11	Fibronectin type III domain-containing protein 11
FNDC4	fibronectin type III domain containing 4	Fibronectin type III domain-containing protein 4
FNDC8	fibronectin type III domain containing 8	Fibronectin type III domain-containing protein 8
FNTB	farnesyltransferase, CAAX box, subunit beta	Protein farnesyltransferase subunit beta
FOLR2	folate receptor beta	Folate receptor beta
FOLR3	folate receptor gamma	Folate receptor gamma
FOS	Fos proto-oncogene, AP-1 transcription factor subunit	Protein c-Fos
FOXB1	forkhead box B1	Forkhead box protein B1
FOXC2	forkhead box C2	Forkhead box protein C2
FOXD1	forkhead box D1	Forkhead box protein D1
FOXD2	forkhead box D2	Forkhead box protein D2
FOXD3	forkhead box D3	Forkhead box protein D3
FOXD4L1	forkhead box D4 like 1	Forkhead box protein D4-like 1
FOXD4L4	forkhead box D4 like 4	Forkhead box protein D4-like 4
FOXI1	forkhead box I1	Forkhead box protein I1
FOXI2	forkhead box I2	Forkhead box protein I2
FOXI3	forkhead box I3	Forkhead box protein I3
FOXJ2	forkhead box J2	Forkhead box protein J2
FOXJ3	forkhead box J3	Forkhead box protein J3
FOXK2	forkhead box K2	Forkhead box protein K2
FOXL1	forkhead box L1	Forkhead box protein L1
FOXL2NB	FOXL2 neighbor	FOXL2 neighbor protein
FOXL3	forkhead box L3	Forkhead box protein L3
FOXO3	forkhead box O3	Forkhead box protein O3
FOXO6	forkhead box O6	Forkhead box protein O6
FOXP1	forkhead box P1	Forkhead box protein P1
FOXRED2	FAD dependent oxidoreductase domain containing 2	FAD-dependent oxidoreductase domain-containing protein 2
FOXS1	forkhead box S1	Forkhead box protein S1
FPGT	fucose-1-phosphate guanylyltransferase	Fucose-1-phosphate guanylyltransferase
FRAS1	Fraser extracellular matrix complex subunit 1	Extracellular matrix organizing protein FRAS1
FRAT1	FRAT regulator of Wnt signaling pathway 1	Proto-oncogene FRAT1
FRMPD4	FERM and PDZ domain containing 4	FERM and PDZ domain-containing protein 4
FRYL	FRY like transcription coactivator	Protein furry homolog-like
FSAF1	40S small subunit processome assembly factor 1	40S small subunit processome assembly factor 1
FSD1	fibronectin type III and SPRY domain containing 1	Fibronectin type III and SPRY domain-containing protein 1
FSHB	follicle stimulating hormone subunit beta	Follitropin subunit beta
FTCD	formimidoyltransferase cyclodeaminase	Formimidoyltransferase-cyclodeaminase
FTMT	ferritin mitochondrial	Ferritin, mitochondrial
FUCA2	alpha-L-fucosidase 2	Plasma alpha-L-fucosidase
FUNDC1	FUN14 domain containing 1	FUN14 domain-containing protein 1
FUOM	fucose mutarotase	Fucose mutarotase
FUT6	fucosyltransferase 6	4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT6
FXYD2	FXYD domain containing ion transport regulator 2	Sodium/potassium-transporting ATPase subunit gamma
FXYD7	FXYD domain containing ion transport regulator 7	FXYD domain-containing ion transport regulator 7
FYCO1	FYVE and coiled-coil domain autophagy adaptor 1	FYVE and coiled-coil domain-containing protein 1
FZD2	frizzled class receptor 2	Frizzled-2
FZD3	frizzled class receptor 3	Frizzled-3
FZD8	frizzled class receptor 8	Frizzled-8
G2E3	G2/M-phase specific E3 ubiquitin protein ligase	G2/M phase-specific E3 ubiquitin-protein ligase
G6PC1	glucose-6-phosphatase catalytic subunit 1	Glucose-6-phosphatase catalytic subunit 1
G6PD	glucose-6-phosphate dehydrogenase	Glucose-6-phosphate 1-dehydrogenase
GAB2	GRB2 associated binding protein 2	GRB2-associated-binding protein 2
GAB4	GRB2 associated binding protein family member 4	GRB2-associated-binding protein 4
GABARAP	GABA type A receptor-associated protein	Gamma-aminobutyric acid receptor-associated protein
GABARAPL1	GABA type A receptor associated protein like 1	Gamma-aminobutyric acid receptor-associated protein-like 1
GABPB2	GA binding protein transcription factor subunit beta 2	GA-binding protein subunit beta-2
GABRA2	gamma-aminobutyric acid type A receptor subunit alpha2	Gamma-aminobutyric acid receptor subunit alpha-2
GABRB3	gamma-aminobutyric acid type A receptor subunit beta3	Gamma-aminobutyric acid receptor subunit beta-3
GABRG3	gamma-aminobutyric acid type A receptor subunit gamma3	Gamma-aminobutyric acid receptor subunit gamma-3
GABRR1	gamma-aminobutyric acid type A receptor subunit rho1	Gamma-aminobutyric acid receptor subunit rho-1
GABRR2	gamma-aminobutyric acid type A receptor subunit rho2	Gamma-aminobutyric acid receptor subunit rho-2
GAD1	glutamate decarboxylase 1	Glutamate decarboxylase 1
GADD45G	growth arrest and DNA damage inducible gamma	Growth arrest and DNA damage-inducible protein GADD45 gamma
GAGE12D	G antigen 12D	
GAGE12H	G antigen 12H	G antigen 12H
GAGE2E	G antigen 2E	G antigen 2E
GAGE5	G antigen 5	G antigen 5
GAGE8	G antigen 8	
GAL3ST2	galactose-3-O-sulfotransferase 2	Galactose-3-O-sulfotransferase 2
GALC	galactosylceramidase	Galactocerebrosidase
GALK1	galactokinase 1	Galactokinase
GALK2	galactokinase 2	N-acetylgalactosamine kinase
GALNS	galactosamine (N-acetyl)-6-sulfatase	N-acetylgalactosamine-6-sulfatase
GALNT11	polypeptide N-acetylgalactosaminyltransferase 11	Polypeptide N-acetylgalactosaminyltransferase 11
GALNT16	polypeptide N-acetylgalactosaminyltransferase 16	Polypeptide N-acetylgalactosaminyltransferase 16
GALNT17	polypeptide N-acetylgalactosaminyltransferase 17	Polypeptide N-acetylgalactosaminyltransferase 17
GALNT3	polypeptide N-acetylgalactosaminyltransferase 3	Polypeptide N-acetylgalactosaminyltransferase 3
GALNT9	polypeptide N-acetylgalactosaminyltransferase 9	Polypeptide N-acetylgalactosaminyltransferase 9
